Id,Predicted
589,0.9182942397151915
590,0.9139557428174118
591,0.9246780269927974
592,0.9113842237458112
593,0.9038148174621817
594,0.9088213133803085
595,0.9175226969541183
596,0.913723830924869
597,0.9063165972853745
598,0.9241519304896673
599,0.9204988178066238
600,0.9244206512125083
601,0.9296530746741283
602,0.9184074291000263
603,0.9294926120845105
604,0.910728128766141
605,0.93526184118387
606,0.9190033376758346
607,0.9349185540287333
608,0.9129130658251716
609,0.9068682641723466
610,0.9203782466834475
611,0.9283357050500227
612,0.9144766948613883
613,0.9255777124540203
614,0.9121492819004176
615,0.9206461304902933
616,0.9303373770230186
617,0.9326299674057164
618,0.9424438177803759
619,0.9263229666140254
620,0.9056177918942434
621,0.9109852104266839
622,0.9104323950191154
623,0.9143266473140439
624,0.9101012555324386
625,0.9191690157728916
626,0.914505305753206
627,0.9133820327030058
628,0.9129041240499601
629,0.9250265115206707
630,0.9316375154798685
631,0.9114280609453012
632,0.9192351220195882
633,0.9204626594979545
634,0.9264396226108946
635,0.9209509291803887
636,0.9336912014901764
637,0.9152744863793256
638,0.9193153111245606
639,0.9188707671533253
640,0.923881427931588
641,0.9259697609563866
642,0.9065545216522036
643,0.9131738715101512
644,0.9248872889565861
645,0.919273198076576
646,0.9234067751949094
647,0.9313291112387809
648,0.91739530339804
649,0.917476414757599
650,0.9042790068366429
651,0.9250809496465762
652,0.9014467865605692
653,0.912797041843149
654,0.9053237641483575
655,0.9306022515118237
656,0.9229986128648175
657,0.9166036068269259
658,0.9156557958217475
659,0.9241086586926692
660,0.9239370820949598
661,0.9138246080063785
662,0.9083594963625425
663,0.9208630114574615
664,0.914362243155725
665,0.9167785783440077
666,0.9100011020393216
667,0.9179560066612047
668,0.9191329419038325
669,0.9302498293655797
670,0.9182940146117533
671,0.9200567623633753
672,0.9165293744910707
673,0.9222670899966874
674,0.9007048037505856
675,0.9080695433099925
676,0.9201748602949156
677,0.9216571848019427
678,0.9113914241910539
679,0.9101975450846335
680,0.9136049383897865
681,0.9102568968773765
682,0.9039639422952355
683,0.9106729476621779
684,0.9179131086458833
685,0.9152470223167746
686,0.9230869976976575
687,0.9152230864289356
688,0.9165762559015765
689,0.9322164224479899
690,0.9204172927900083
691,0.9182410439191014
692,0.9222181114160812
693,0.9261303341082854
694,0.9193397313140956
695,0.9276929437048113
696,0.9189339888850201
697,0.915681344555179
698,0.9089131470869137
699,0.9110101621037591
700,0.9095533937372708
701,0.9268360249593326
702,0.9075159209752981
703,0.9186029789755081
704,0.9179943680235301
705,0.9229623630444718
706,0.9293638005136506
707,0.9174330740896406
708,0.9281307583644127
709,0.9187103386427955
710,0.909768165530213
711,0.9233354393088541
712,0.9163443227126431
713,0.9153954947659007
714,0.9205388651798012
715,0.9132070584244288
716,0.9109907479131509
717,0.9100664036765317
718,0.9120111062322644
719,0.9216963628777511
720,0.9155784914153448
721,0.9312202458395792
722,0.9295875653762302
723,0.9271555065744319
724,0.9048980347510575
725,0.9193804272789348
726,0.9174971622751086
727,0.9115279471644036
728,0.9357043962959799
729,0.9122760059445227
730,0.931819492420671
731,0.9062741630457258
732,0.9297835556101647
733,0.9232581614694424
734,0.9204748913625005
735,0.9188471609605741
736,0.9307065956593529
737,0.9127333722318979
738,0.9233534893116864
739,0.9260840120777818
740,0.9066040283738577
741,0.9284583761944208
742,0.924145790654528
743,0.9207598741716934
744,0.9221621895247538
745,0.9016872132519114
746,0.9194531585884976
747,0.9298180228784986
748,0.9273573545197741
749,0.918436316367341
750,0.923693759851387
751,0.9157873606348679
752,0.9216684116089089
753,0.9263540650117632
754,0.9100737253025035
755,0.9142231221948267
756,0.9333461086570284
757,0.9141482635318349
758,0.9245763849288386
759,0.9227202790149047
760,0.9190870407403877
761,0.9296695435178787
762,0.9196299686308236
763,0.8981621385891407
764,0.9166860515610381
765,0.9071726779713264
766,0.917136041413742
767,0.9092700898414161
768,0.9239858556650142
769,0.9272726163331109
770,0.9060171628381781
771,0.9267100941626031
772,0.9200394504895585
773,0.927491104457329
774,0.9269459324785804
775,0.9089167171633021
776,0.9006580692918972
777,0.9141680121619461
778,0.9092671119602102
779,0.9196714681348181
780,0.9102122204720537
781,0.9136155465966482
782,0.9290373455279617
783,0.9140576493340744
784,0.927587149531275
785,0.9058852955799619
786,0.924381028165144
787,0.9151499279768698
788,0.9285727817562877
789,0.9221324943133686
790,0.9439372059138852
791,0.9135723326084569
792,0.9218908760730233
793,0.9369234282428063
794,0.9197208827100934
795,0.9281245877926807
796,0.917942929176554
797,0.9087410060157062
798,0.9212735360411461
799,0.923227088323368
800,0.9103877269255531
801,0.9404587957520639
802,0.9045600670761542
803,0.9191306649710882
804,0.9207940749933058
805,0.9225341613180817
806,0.9238836354043973
807,0.9133305954618489
808,0.9228573929411766
809,0.9213868802949162
810,0.9081296859975898
811,0.9261297107262445
812,0.9099100766522608
813,0.9231654596330053
814,0.9253453159900362
815,0.9182100728627958
816,0.909567378607842
817,0.9475293758395662
818,0.9216572913219244
819,0.9137904043588725
820,0.9172752236264614
821,0.9306647799537033
822,0.9170967681680395
823,0.9155556891981678
824,0.9328465953211263
825,0.9245559490667724
826,0.9065564045210294
827,0.9102702590737056
828,0.9089964959255113
829,0.9083702629201167
830,0.9053443228382956
831,0.9287349136425
832,0.9036179213016914
833,0.9166213582971372
834,0.920342237441553
835,0.9152842043339663
836,0.9127264086880236
837,0.928500511643214
838,0.9216765074456632
839,0.908591746239972
840,0.9146928379167311
841,0.921797693165665
842,0.939801478738677
843,0.9237537859371834
844,0.9234840222242486
845,0.9114521068341312
846,0.9221498138822788
847,0.9183481790642697
848,0.9216900274450932
849,0.9092417023646212
850,0.926570644433954
851,0.9069706126336695
852,0.9288567994397753
853,0.9219941341980527
854,0.9116386687924258
855,0.9145955847648108
856,0.9129184371166723
857,0.9206145007738857
858,0.9188069646945373
859,0.9138371592680816
860,0.9145623380116035
861,0.9178178104649611
862,0.9278773261438542
863,0.9363585475755026
864,0.9058683604848857
865,0.921714563360184
866,0.9157784523551173
867,0.8989933984426475
868,0.9235628707786365
869,0.91315508079139
870,0.9212964131706827
871,0.9255318604282956
872,0.9206955955744245
873,0.9159107128021391
874,0.9288746372120609
875,0.912036931452614
876,0.933284251053935
877,0.9145573579640561
878,0.9117681916431076
879,0.926218967165692
880,0.9169167780127799
881,0.9297928377940636
882,0.9201966008772445
883,0.9249642827322316
884,0.9292967546339714
885,0.9124453650692732
886,0.9110561727121208
887,0.9105741133522105
888,0.9157879012190813
889,0.9139211304510945
890,0.9268349816434902
891,0.9247864814956067
892,0.9161516473682125
893,0.9291548188001202
894,0.9107528794165929
895,0.9113345344494989
896,0.9094613511806572
897,0.923318218674295
898,0.9080710470983024
899,0.9151226621421731
900,0.9314848846878159
901,0.9306382800717744
902,0.9292974429925875
903,0.9125849385378351
904,0.9145883829308894
905,0.9372573022989799
906,0.9056143622975237
907,0.9191440688970733
908,0.9305264350549043
909,0.9219619707809263
910,0.92489289469433
911,0.9260135716961395
912,0.9206479657937813
913,0.909069369784923
914,0.923283259641738
915,0.9084138530408516
916,0.9221910687083907
917,0.9138421299156468
918,0.9180016778741542
919,0.9114990004881853
920,0.9213960654649421
921,0.9215897155332012
922,0.9260661113454642
923,0.9155127122299956
924,0.9130871289005826
925,0.9232092361198951
926,0.9256373703032759
927,0.920156237790033
928,0.9136079246904432
929,0.9246110162819138
930,0.9175803280570667
931,0.9113326931786612
932,0.9058843400752415
933,0.9269532600806577
934,0.9245877341832475
935,0.9273096346168068
936,0.9267750827135948
937,0.9240212541975872
938,0.9072596694604287
939,0.9249824752690401
940,0.9053450239962548
941,0.93443605872684
942,0.9131170792567311
943,0.9370401321286501
944,0.9192997749006315
945,0.9216842546739408
946,0.9148893579439036
947,0.9231440382624883
948,0.9185494654861657
949,0.9174222617721158
950,0.9078081063928763
951,0.9222855970058842
952,0.9183018086884682
953,0.9440809597673047
954,0.9321036030837903
955,0.9188800929591058
956,0.9286434455035086
957,0.9214269975991164
958,0.9237904442719367
959,0.9270718017991942
960,0.9057175579509951
961,0.914436188225338
962,0.9316178945930771
963,0.9036518935767094
964,0.9263759121393245
965,0.9089228041212674
966,0.940036956591033
967,0.940634897709081
968,0.9280476677181313
969,0.9094802554438081
970,0.9123811638979961
971,0.9251505577571283
972,0.9196913811072494
973,0.9100304996179098
974,0.921422880305491
975,0.9197867944188707
976,0.9285534908249388
977,0.9227080751930389
978,0.9027957630159562
979,0.9113424911284758
980,0.9099536235558877
981,0.9183695093945042
982,0.9170933617448851
983,0.9102723969553337
984,0.9236022723901551
985,0.9339022908663496
986,0.9143136729675896
987,0.9340858006157058
988,0.91442479640026
989,0.9332818606981567
990,0.9163962675476203
991,0.9256033509705968
992,0.9123700826376767
993,0.9226432912667661
994,0.9199864637160302
995,0.9088049198942243
996,0.9226090498503523
997,0.9244065114771534
998,0.9110117523236988
999,0.9078508810265579
1000,0.9265784234975092
1001,0.9162550881275706
1002,0.9028156401306042
1003,0.917147875838998
1004,0.9253757286613271
1005,0.9121352114199295
1006,0.9244143431501912
1007,0.9021056217484398
1008,0.9285310622041089
1009,0.9231898823864602
1010,0.9145575908987987
1011,0.9179952599700919
1012,0.9212910207412344
1013,0.9191220460910551
1014,0.9482670058295896
1015,0.9142055528655777
1016,0.9229830245721371
1017,0.9216444844088687
1018,0.9112384201833696
1019,0.9293535237974877
1020,0.9209662994864984
1021,0.9043719627551674
1022,0.906856741551394
1023,0.9235746127280663
1024,0.9240346961997125
1025,0.9128956986552508
1026,0.9148774367659742
1027,0.9023081557658195
1028,0.9120710238326201
1029,0.934229271296521
1030,0.9225824644414358
1031,0.9229983206526681
1032,0.9131978386426929
1033,0.9223653285429553
1034,0.9164004976262411
1035,0.9227562168795278
1036,0.9162038208552553
1037,0.9389697300225428
1038,0.9180188662508135
1039,0.9163094784765947
1040,0.9054933268828107
1041,0.9071140340687561
1042,0.9229852498818293
1043,0.9288778003927611
1044,0.9234601587769031
1045,0.9234572792218729
1046,0.9357096370524449
1047,0.9215965810210404
1048,0.917222048639084
1049,0.928820206466396
1050,0.9180134883854243
1051,0.9194138789344765
1052,0.9141652038993953
1053,0.9327854853450956
1054,0.9309844607607046
1055,0.9249275998164636
1056,0.9246338626319206
1057,0.9202802937832858
1058,0.9276863244120928
1059,0.9162604007014424
1060,0.9064684866448681
1061,0.9241152180395628
1062,0.9194154774415789
1063,0.9387170782786898
1064,0.9215315440792117
1065,0.9158590090088343
1066,0.9204816196252176
1067,0.9280825529952649
1068,0.9253752753870612
1069,0.9177391400612851
1070,0.9180958357468232
1071,0.896563485365982
1072,0.9113536538819965
1073,0.9230966977405454
1074,0.9127658791678672
1075,0.9106910331255536
1076,0.9014495838854004
1077,0.9095940418662147
1078,0.9293753472596475
1079,0.9130995993412824
1080,0.9195513152905359
1081,0.9223470007982166
1082,0.9266885739740958
1083,0.9320772528194117
1084,0.9162411193824758
1085,0.9259806830174477
1086,0.922936868052412
1087,0.9213212382101794
1088,0.9204810754446628
1089,0.9120331325847646
1090,0.924083676904057
1091,0.9438804137445325
1092,0.9157308638460533
1093,0.9097741374438515
1094,0.9256361214366553
1095,0.9120031020428855
1096,0.919266383823187
1097,0.9260113565468979
1098,0.9252125807479035
1099,0.9165982185434525
1100,0.9452831952803054
1101,0.9150256907245728
1102,0.9232640576206349
1103,0.9099454809960776
1104,0.916702722571819
1105,0.9217715883902988
1106,0.921841868198472
1107,0.9134500453928052
1108,0.9202235839482028
1109,0.9201513649669708
1110,0.9149458320173107
1111,0.9040399400381698
1112,0.916600024179847
1113,0.9313090646600126
1114,0.9166954403567127
1115,0.9222530867522388
1116,0.9076481468226147
1117,0.9185491328308065
1118,0.9183480725539084
1119,0.9239257564752067
1120,0.923883145418175
1121,0.9090092388472788
1122,0.9250325764911247
1123,0.9278213032814906
1124,0.9234000127071479
1125,0.9017695071841386
1126,0.9283771862846564
1127,0.9247959946063781
1128,0.9163042995468196
1129,0.9142114616285946
1130,0.9444381460906978
1131,0.9301754861453291
1132,0.9107436039142525
1133,0.9078206870051515
1134,0.923836580897863
1135,0.9378870644724365
1136,0.9159089141071838
1137,0.92274916508824
1138,0.9103644149643411
1139,0.925038484710188
1140,0.9201456539206054
1141,0.9133497270037663
1142,0.9261509253424973
1143,0.931089322285096
1144,0.9345479313986611
1145,0.9283420477398946
1146,0.9215988221342253
1147,0.9267274899843905
1148,0.9116427744949269
1149,0.9336103621968462
1150,0.9253787439741635
1151,0.9175214199502366
1152,0.906629644168642
1153,0.9112006743825727
1154,0.9346584241665801
1155,0.9386429347868394
1156,0.9197854735242076
1157,0.9251745061252292
1158,0.9275451262411749
1159,0.9213784649345955
1160,0.9100596207354156
1161,0.9191792758883316
1162,0.9178617689578795
1163,0.9155772243378227
1164,0.9283503872852777
1165,0.9216366652676895
1166,0.931786377376789
1167,0.9072188783539847
1168,0.9140616184582562
1169,0.9124175259800779
1170,0.9194030575797558
1171,0.9114913646898085
1172,0.9130377708860572
1173,0.9086754556414999
1174,0.9191955055490072
1175,0.9345922353035481
1176,0.9128066846344465
1177,0.9327873236191928
1178,0.9180934203726008
1179,0.9086171104348485
1180,0.93329475015834
1181,0.918728332394741
1182,0.9164403987280374
1183,0.9221662261647638
1184,0.9350095903206523
1185,0.9213755723714632
1186,0.9197768979725854
1187,0.914586819930469
1188,0.9070895840188336
1189,0.9193950935175922
1190,0.9227264272324325
1191,0.9192717306435587
1192,0.925116761585473
1193,0.915585989864473
1194,0.9184878381560698
1195,0.9247965518112111
1196,0.9190968462156325
1197,0.9236373423152382
1198,0.9353700587251588
1199,0.9158366067192565
1200,0.918026315388729
1201,0.9195612846329765
1202,0.9271386109074424
1203,0.920256267340653
1204,0.9382193774159922
1205,0.903843409904588
1206,0.9152544724297851
1207,0.9155390760517939
1208,0.9114599798928072
1209,0.9221801702181166
1210,0.9255743565641579
1211,0.9116715171761295
1212,0.9134592612385778
1213,0.9268227337215611
1214,0.9252573383494628
1215,0.9114684130233122
1216,0.9223195423473756
1217,0.9144005955316191
1218,0.9220196822810919
1219,0.9105356619022494
1220,0.9330624003212954
1221,0.9106370894686429
1222,0.9279205655778203
1223,0.9139185485284425
1224,0.9176662769916815
1225,0.9405982917504042
1226,0.9012451708664038
1227,0.9241470115055924
1228,0.9088847796542563
1229,0.8998086501548002
1230,0.9315994488629532
1231,0.9197820831811004
1232,0.9256114969495145
1233,0.9198177748949331
1234,0.9331760926836302
1235,0.9235375612519183
1236,0.9152355791925999
1237,0.9234908360379819
1238,0.8960241788663378
1239,0.9208090976518714
1240,0.9320448627561444
1241,0.9072098508748061
1242,0.9151205433526599
1243,0.9288575021903289
1244,0.9292452970372567
1245,0.921628143555365
1246,0.929326035891092
1247,0.930056912606018
1248,0.9083390149292294
1249,0.9115427026914975
1250,0.9210089302930331
1251,0.9199059052798154
1252,0.9025300416152162
1253,0.9259573394446332
1254,0.9208040874914616
1255,0.9279017018902054
1256,0.9174665947010281
1257,0.9064871304811137
1258,0.9251296777949481
1259,0.9177862299159202
