Id,Predicted
191,0.9240317421519268
192,0.9210395444359989
193,0.9173262383074778
194,0.9160576930339221
195,0.9146419339851395
196,0.9137215527400375
197,0.9231387626854541
198,0.9127201902914841
199,0.9277216173679275
200,0.9169399293414866
201,0.9157987186181593
202,0.9286760662324305
203,0.9266573342437923
204,0.926542048064773
205,0.9197634067755107
206,0.9138820825314724
207,0.9137884253742232
208,0.9175562768533663
209,0.9180581081880561
210,0.9184913069897984
211,0.9046012257438854
212,0.92891435148446
213,0.9247251429363867
214,0.9047409331735015
215,0.9026443334076006
216,0.9192549396084413
217,0.9419220992662929
218,0.910823436553633
219,0.9317103668831486
220,0.9109770634134318
221,0.8939421033553909
222,0.9243529649906215
223,0.9275507822325029
224,0.9140066044314192
225,0.9344963839139648
226,0.9328970666205247
227,0.9255175442129335
228,0.9461852090539136
229,0.9235239472371202
230,0.9308774346918156
231,0.9138755918851746
232,0.9154254920725506
233,0.9160809951317965
234,0.9216087188655209
235,0.9096787777779074
236,0.9157547917574274
237,0.9177355090776604
238,0.9246047006406499
239,0.9136043557503353
240,0.965821193715934
241,0.9112189534199899
242,0.9196967908694269
243,0.9203435721746498
244,0.9023912784266681
245,0.9263718344114462
246,0.9313436124421273
247,0.9246638124060507
248,0.9186457003797308
249,0.9029496210677763
250,0.9176367329034445
251,0.8987397304463034
252,0.9290153476068337
253,0.9238938051659193
254,0.9148826738336844
255,0.9194986295227743
256,0.9313378021116385
257,0.9263982872582464
258,0.9040101512202625
259,0.9230570972200187
260,0.9127503653137481
261,0.917010634259519
262,0.9361126030678939
263,0.9311113432367168
264,0.9385545900810115
265,0.9332946701146643
266,0.9162143738482733
267,0.9129333340337897
268,0.9256426065978811
269,0.9179757807957003
270,0.9306820535223146
271,0.9105831944575442
272,0.9251720650653326
273,0.9204651805180042
274,0.9013352399410515
275,0.9296897570436755
276,0.9186938613144324
277,0.9250685382237229
278,0.9153089729658852
279,0.9195248723367406
280,0.9228172673214523
281,0.9035390581169018
282,0.9184346459704873
283,0.9195722328808991
284,0.9178329060017898
285,0.9217903615706007
286,0.9227789360726835
287,0.925034064379096
288,0.9316644693598253
289,0.9198822545565744
290,0.9288313932770258
291,0.9263863388191318
292,0.9418179414717756
293,0.9236835544962592
294,0.9129695119474679
295,0.9139815376545481
296,0.9283365070499023
297,0.9089244178658618
298,0.9421852057898743
299,0.9104139063680048
300,0.9236188776307657
301,0.9188592909905839
302,0.9206100851587067
303,0.9209704407137256
304,0.9126645135748763
305,0.9188834725648221
306,0.9211242209053037
307,0.8961670388427088
308,0.9206452278319652
309,0.9015439604761895
310,0.9321588611466431
311,0.9317111877575144
312,0.9091154711047569
313,0.9255648433220465
314,0.9439568806443539
315,0.9357662392348782
316,0.9066462070384436
317,0.9196007336623584
318,0.9171164372960483
319,0.9243776195941589
320,0.9191344086187723
321,0.9146600196899506
322,0.9267303376612528
323,0.9192767721800426
324,0.9219212291750694
325,0.9252282064813357
326,0.9255323714562671
327,0.9323232907258934
328,0.9128765992054113
329,0.9099092247783656
330,0.9197377669103055
331,0.924456844092802
332,0.9174035705214294
333,0.9208954199270778
334,0.9219052336272018
335,0.9156184174456943
336,0.912984148023174
337,0.9189116878331554
338,0.9174973364803929
339,0.9148180570543119
340,0.9032843816303888
341,0.9228217414918785
342,0.9137386506725456
343,0.9353859516454595
344,0.9374620530443032
345,0.9223150149790396
346,0.9288399821773705
347,0.924724076555762
348,0.9208757990710765
349,0.91890623253577
350,0.9000893884135657
351,0.901142309609563
352,0.9192636881185479
353,0.9181859128682923
354,0.9128158796531309
355,0.9054693606352924
356,0.9300821369445966
357,0.9121288592187913
358,0.9156426047030113
359,0.9280371475169851
360,0.9226988383892056
361,0.9093618608073974
362,0.924301608330822
363,0.9110180205516745
364,0.9254246628083305
365,0.9176922277128803
366,0.9189898165317363
367,0.9174020270969834
368,0.9216569347414136
369,0.9140936486980706
370,0.9294010423360106
371,0.9224815172030141
372,0.9069391086380563
373,0.9321419438697163
374,0.9312785789728206
375,0.9107757263966363
376,0.9162784565676798
377,0.9491182887547147
378,0.9205625926533916
379,0.9119270489915632
380,0.9258161192825298
381,0.9383752606301243
382,0.914269991290551
383,0.9188066029944917
384,0.9047179349704031
385,0.9150913017012368
386,0.9076213493545993
387,0.944475141322334
388,0.921396359995942
389,0.9294997697566849
390,0.9202103943710025
391,0.9394422884335967
392,0.9216319784377394
393,0.9346840309990387
394,0.9277993039808887
395,0.9176961386443647
396,0.926808152172816
397,0.9237958750485689
398,0.9040903950799599
399,0.9129001771678045
400,0.9157310264569674
401,0.9120871346721202
402,0.9233973872920664
403,0.9056245113799317
404,0.9238966948326919
405,0.9282397513136988
406,0.926035700468482
407,0.9110387150537562
408,0.9220286122305961
409,0.9212167527370703
410,0.9258059975764699
411,0.9213009192164048
412,0.9190181996972164
413,0.9266949453957363
414,0.9274891534070413
415,0.9155120514919215
416,0.9089992963041684
417,0.9012211656220988
418,0.9086862677751579
419,0.9263771810571413
420,0.9063820159865728
421,0.9311971852096779
422,0.9207677562552163
423,0.9110233997554165
424,0.9333710204148034
425,0.9186209906452127
426,0.9303073431025481
427,0.9248449235724419
428,0.9170805029733717
429,0.9002594927565184
430,0.9046046920069131
431,0.9211123577115359
432,0.9292442528805438
433,0.9238776139933886
434,0.9330307668213074
435,0.9266217747550893
436,0.9292176100693315
437,0.9205982117611882
438,0.9214526989575855
439,0.8986791444561728
440,0.9016195520517929
441,0.9050603650834663
442,0.931202443806427
443,0.9099687794735019
444,0.9226399896608903
445,0.9289505868727534
446,0.915540927588129
447,0.9208144043310682
448,0.9223654087835964
449,0.9197166277197386
450,0.9195044619175903
451,0.918821590616103
452,0.9081167755745589
453,0.9245387370903373
454,0.9152182735386525
455,0.9109955540614472
456,0.9145120630431887
457,0.9119951129881727
458,0.9016810167484532
459,0.9165843586957738
460,0.9314899949453928
461,0.9325909622519966
462,0.9200044002132213
463,0.9093328778916092
464,0.9189851827503777
465,0.9153804694492429
466,0.9170011593265386
467,0.908186888502927
468,0.9277390204678184
469,0.922766743817494
470,0.9152793700359734
471,0.9233914363679236
472,0.9059183982973806
473,0.9248145555483305
474,0.9040452301043942
475,0.9239925452598587
476,0.9350201664390596
477,0.9163158925970851
478,0.9224173959988846
479,0.9252951126862943
480,0.916166288425643
481,0.9128115499332274
482,0.901622985734674
483,0.9252489655270235
484,0.9293670503091533
485,0.9269017622381952
486,0.9235708284472537
487,0.9119863758313755
488,0.9221920239169155
489,0.9199928508374899
490,0.9030037148140195
491,0.9222997608399677
492,0.9186255716108445
493,0.9340443234802649
494,0.9270074282550897
495,0.9250580229512444
496,0.905290588744144
497,0.9351822024949978
498,0.926503666448486
499,0.9206035667297385
500,0.9182648448025006
501,0.9179672907145449
502,0.9093766433714663
503,0.90805062299086
504,0.9154067435820057
505,0.9171731052687679
506,0.929368204686142
507,0.9360708562274951
508,0.9041110298695827
509,0.9130496858555333
510,0.9189650315629123
511,0.9298883659163373
512,0.9157618660975793
513,0.9234969377274158
514,0.9105273698089995
515,0.9269539374887792
516,0.9174675175102642
517,0.9130813428071001
518,0.930607203808643
519,0.92225403415895
520,0.9314317702948998
521,0.9184435751785553
522,0.92211526299646
523,0.9192656769292533
524,0.9181685526747287
525,0.9255079288363337
526,0.9216497472327223
527,0.9239955552731267
528,0.9162789236698288
529,0.9297160730912637
530,0.9227301851445571
531,0.9226343220264308
532,0.9220836739758589
533,0.9082988086028134
534,0.9192534924829481
535,0.9207289856087915
536,0.9271867557647528
537,0.9221030904333958
538,0.9253655052633594
539,0.930594330390468
540,0.9314364057067621
541,0.9344548004241151
542,0.9149023805703127
543,0.922312936427069
544,0.9224406427502494
545,0.9074243836283706
546,0.9379414097986221
547,0.9158099205794752
548,0.9167454258074414
549,0.9197588988598895
550,0.9152895743059428
551,0.9207400091097924
552,0.9043842990753355
553,0.9120985820591088
554,0.9151376932355966
555,0.9280213559344741
556,0.9154018834650497
557,0.9176053256994798
558,0.9201687616486609
559,0.9114290698231571
560,0.8962887736540033
561,0.9079965190947608
562,0.9188115231936678
563,0.9199819734349486
564,0.9287360462050582
565,0.9169587273613278
566,0.9135737457922062
567,0.9593920639813742
568,0.9157547917574274
569,0.9192416903850411
570,0.9212873732388474
571,0.9149419188459689
572,0.9061559503560801
573,0.9163682636513606
574,0.9459693485654999
575,0.9201477073192006
576,0.9208746462794597
577,0.9120456319205115
578,0.9284562534876866
579,0.915055107625923
580,0.9165915332947119
581,0.9058900045983016
582,0.9201373141060856
583,0.9123936991457811
584,0.9135053696872539
585,0.9275335200952579
586,0.9090486905681612
587,0.9118519947639729
588,0.908286546582648
589,0.9186508064699641
590,0.9140919071095706
591,0.9244406034700745
592,0.9112034141154624
593,0.9033933887405787
594,0.9114716273444046
595,0.9175878432984277
596,0.9149161985612349
597,0.9062336391801029
598,0.9236654930549175
599,0.9202035662155428
600,0.9252371469421234
601,0.9133068989537332
602,0.9172410934092472
603,0.9281717525281294
604,0.9118595521943806
605,0.9341697799293289
606,0.919945320675053
607,0.9345752821910178
608,0.9126287579549412
609,0.9074056099848029
610,0.922426308772005
611,0.9291339671928114
612,0.9136734790327381
613,0.9261427049917188
614,0.9112407194842032
615,0.9213275120956546
616,0.9310948572492936
617,0.9333916252196506
618,0.9459693485654999
619,0.9273838157574641
620,0.9055109414402924
621,0.9111380945242278
622,0.9100776526959979
623,0.9136916513922291
624,0.909550811340905
625,0.9198007053796644
626,0.9153741592117264
627,0.9130737862212239
628,0.9128880323907396
629,0.924037667965889
630,0.9321690329504424
631,0.9118661232287408
632,0.9159482136685853
633,0.9204687174794923
634,0.9257977100327839
635,0.919180628452759
636,0.9313502184343214
637,0.9159969617670622
638,0.9190898458385366
639,0.917245625669759
640,0.924237505363319
641,0.9246265303037049
642,0.9052351637008602
643,0.9135466823735552
644,0.9246833196878725
645,0.9195520874554077
646,0.9239411975012182
647,0.9311691871443557
648,0.9176759860029442
649,0.9173063345604557
650,0.9036013955541442
651,0.9251403534847746
652,0.9007954174995483
653,0.9134060892969611
654,0.9053398049872836
655,0.9300914144559904
656,0.9229111733996902
657,0.9171686277921705
658,0.9157544502017139
659,0.9238155688148133
660,0.9238226895087056
661,0.9133794995349422
662,0.9088314823567387
663,0.9214801035748525
664,0.9138083987355223
665,0.9155829654307741
666,0.9093844483692557
667,0.9187373565458508
668,0.9200434569181031
669,0.9289228672966292
670,0.9176667809346704
671,0.9199822126253885
672,0.9172285089855254
673,0.922678696088953
674,0.8998539904973999
675,0.9081327139423863
676,0.9197131996788386
677,0.9209479488549572
678,0.9110715863553391
679,0.9094916165677844
680,0.9124886556595566
681,0.9104662122784237
682,0.9034094513845812
683,0.9106625906016905
684,0.9189292090242436
685,0.9143565838664109
686,0.9232446803240286
687,0.9153866091739271
688,0.9170178366921284
689,0.9328958306364683
690,0.9208148323844885
691,0.919862796967978
692,0.922214046400045
693,0.928344960257375
694,0.9181928611860144
695,0.9271178738428176
696,0.9183081764856063
697,0.9165309261219274
698,0.9101465942671751
699,0.9201559946930882
700,0.9104901141424371
701,0.9272993333824164
702,0.9081143954124258
703,0.9171477335562486
704,0.9175887621450656
705,0.9211974951092738
706,0.9304299859200302
707,0.9157915787223594
708,0.9286067294960851
709,0.919860706086558
710,0.9088814102685241
711,0.9216378648923929
712,0.9168108833929907
713,0.9156849758045933
714,0.9215569087230637
715,0.9119272664724285
716,0.9111216391436248
717,0.9106952388510301
718,0.9120462998680505
719,0.9224240402725599
720,0.9154652553567111
721,0.9294449314546114
722,0.9300627460512327
723,0.9644957233720621
724,0.906336016745314
725,0.918885083783918
726,0.9287861156316151
727,0.9102026722351297
728,0.9335492047463081
729,0.9129381441902478
730,0.9308818736692022
731,0.9048595964458048
732,0.92833129034946
733,0.9236791384093568
734,0.9201417620428938
735,0.9189306827416921
736,0.929313322765104
737,0.9132252755198191
738,0.923809846128016
739,0.9265505596095789
740,0.902694837895611
741,0.928513291957092
742,0.9246885869667594
743,0.9203123783144154
744,0.9217249684365196
745,0.9017251019113637
746,0.9200842107207983
747,0.9297365906982904
748,0.9247862155845503
749,0.9198771202938119
750,0.9241853672677447
751,0.9149051251858697
752,0.9223062893361771
753,0.9260607383889479
754,0.9103142189785931
755,0.9143708684315826
756,0.931587265775164
757,0.9141623798185261
758,0.9247405525058152
759,0.9229455219417755
760,0.918796051583934
761,0.9292883631532174
762,0.9197049556132075
763,0.9034194573806129
764,0.9145144122856053
765,0.9073822778470664
766,0.9175084986782718
767,0.9082042637750263
768,0.9245683533075049
769,0.9278343550805186
770,0.9078344433197199
771,0.9270853345817613
772,0.9173870862945144
773,0.9268787463440589
774,0.9257844247712423
775,0.9093279803415619
776,0.8996446473895183
777,0.9145175113927717
778,0.9089348655841345
779,0.9183010833515279
780,0.9098511185030294
781,0.9133068139488767
782,0.9294524925953098
783,0.9132612822162862
784,0.9275806966146316
785,0.9044886914464758
786,0.9229376490280803
787,0.9373634501060462
788,0.9290805833747431
789,0.9228105316600157
790,0.9439188036634061
791,0.9133768845793373
792,0.9213019404719809
793,0.9363194343933205
794,0.917040833890173
795,0.9284153964724542
796,0.915746806031148
797,0.908528634025414
798,0.9218036871601534
799,0.9260308328622759
800,0.9092777191356838
801,0.9405059093376504
802,0.9043978195831865
803,0.9196124399503134
804,0.9209374636497447
805,0.9232238168599327
806,0.924648898041136
807,0.9128745369421782
808,0.9221174204715137
809,0.9208797763835221
810,0.9052629404721309
811,0.9285157272986222
812,0.9096305343147542
813,0.9226074603355965
814,0.9260268461013013
815,0.918159227619503
816,0.9095389107135574
817,0.9470153503251311
818,0.9221439381538339
819,0.9129736652077298
820,0.9164590730905804
821,0.9459062526825335
822,0.9175568560280283
823,0.9145453963074992
824,0.9329458434841627
825,0.9256697241833063
826,0.9065312245534862
827,0.9109918966056014
828,0.9072286884362075
829,0.9090958752492835
830,0.9059682478817646
831,0.92824736600104
832,0.9031316609448243
833,0.9163531463008514
834,0.9203007187951169
835,0.915549175721388
836,0.9104482473042186
837,0.928114503332683
838,0.9214961380342945
839,0.9088909573254629
840,0.9153609891533208
841,0.9188158658393686
842,0.9399634533299892
843,0.9224178704098502
844,0.9223486016253304
845,0.9102550777792366
846,0.9229563394692111
847,0.9171693809585122
848,0.9214365091148498
849,0.9100483252995986
850,0.9246938713987607
851,0.9072278436901247
852,0.9302303674707577
853,0.9193040275412709
854,0.9118612666547676
855,0.9143251884386725
856,0.9126021043213992
857,0.9202678559728596
858,0.9180967209585997
859,0.9134676890073781
860,0.9144833019824823
861,0.9182561565350422
862,0.9279977833543533
863,0.9352175637749607
864,0.9055043421306426
865,0.9222784089253402
866,0.9162499224418958
867,0.8975698061085815
868,0.9232167124046882
869,0.9125003147159791
870,0.9223946319924057
871,0.9265037668717397
872,0.9213937620081563
873,0.9146552117015201
874,0.9287128035046113
875,0.9137167202667165
876,0.9330195234148562
877,0.9153157448532276
878,0.9106331623319424
879,0.9265065305489681
880,0.9166033364295814
881,0.9304417384988479
882,0.919446823295651
883,0.9243428174782586
884,0.929833702856623
885,0.9125216344565974
886,0.9096263002282807
887,0.9108069694042769
888,0.9163942398262446
889,0.9135660888078387
890,0.9258872284538757
891,0.9247026096959257
892,0.9140297274839426
893,0.9293184084131205
894,0.9085698302128193
895,0.9118683292832213
896,0.907779758456206
897,0.9233067865809481
898,0.9076118782834328
899,0.9151527216073969
900,0.9307778005817386
901,0.9301900588798357
902,0.9296703288409915
903,0.913064013751022
904,0.916021449577654
905,0.9357998758883159
906,0.9055879726538123
907,0.9195169055613608
908,0.9315153379648766
909,0.9202343678193436
910,0.9243631666373222
911,0.9277741876511687
912,0.9209524709431438
913,0.9098328493805674
914,0.9234231156547281
915,0.9070651726925814
916,0.9216790465448597
917,0.9141169937244218
918,0.9151443874283913
919,0.9088503344207695
920,0.9190447113448421
921,0.9206038495285593
922,0.9260630582996345
923,0.9162983547736303
924,0.911958140631679
925,0.9234060098217824
926,0.925580955004861
927,0.9204388864590491
928,0.9123978780957547
929,0.9251875710672604
930,0.9158832761034539
931,0.9101328813361835
932,0.9057541754348826
933,0.9267655997921729
934,0.9244120335462611
935,0.9274322234121399
936,0.9262597251073874
937,0.9236040856246142
938,0.9074194953530039
939,0.9246227686585993
940,0.9061116639912896
941,0.9355859026980404
942,0.9132296598899732
943,0.931635245458855
944,0.9182595506402436
945,0.9214864745859881
946,0.9153245198410875
947,0.9219386272194434
948,0.9175743076178211
949,0.9175516556967889
950,0.9076852413665044
951,0.9223063113225347
952,0.91898476162946
953,0.9444540682085201
954,0.9310805125322759
955,0.9204102110592487
956,0.9287242342233455
957,0.9213800006256001
958,0.923835554710358
959,0.9145771005069019
960,0.9052010325183506
961,0.9146664160973632
962,0.9317265457048247
963,0.902976002388792
964,0.9266267470624641
965,0.9071855160935627
966,0.9392916517016623
967,0.9405147516088928
968,0.9278516832911095
969,0.9086868913050434
970,0.9121220892582667
971,0.9256813967796411
972,0.9195791080464346
973,0.9109746016940008
974,0.9196371572761617
975,0.9196693704943719
976,0.9254507728880608
977,0.9227099989287524
978,0.9026284637368533
979,0.9118626214883818
980,0.9092386383306117
981,0.9187584817732333
982,0.9168453995310433
983,0.9106363542394718
984,0.9233133688757409
985,0.9338521287582626
986,0.9141668889385084
987,0.9334466903807126
988,0.9144828950339186
989,0.9339836206120591
990,0.9177081664591267
991,0.9262833348346788
992,0.911320945471914
993,0.9210439327032613
994,0.9231957314104076
995,0.9087482300048908
996,0.9277802378201923
997,0.9247629448310164
998,0.9105731460347091
999,0.9093458960376299
1000,0.9275022126610253
1001,0.9161436609602305
1002,0.9026566019600235
1003,0.9178196303554866
1004,0.9250317336593987
1005,0.9119630257286566
1006,0.9246327382080146
1007,0.9019392536487842
1008,0.9279153138256842
1009,0.9241874836822195
1010,0.9150392859978211
1011,0.9177074040896809
1012,0.9212069406203724
1013,0.9217220342169519
1014,0.9476700226634929
1015,0.9164346817420057
1016,0.922453761391381
1017,0.9223318855426097
1018,0.9096623164363944
1019,0.9306258535510423
1020,0.9207887204339773
1021,0.9047789860607711
1022,0.9067034106606151
1023,0.9240827092295572
1024,0.9232614148089997
1025,0.9119162387692672
1026,0.9137139631855149
1027,0.9022922399592641
1028,0.9087256826389751
1029,0.9332811550409765
1030,0.9232452088720535
1031,0.9228942713813968
1032,0.9118618484884937
1033,0.9217314350649985
1034,0.9167523156267485
1035,0.922322356748607
1036,0.9158659910473119
1037,0.9397933235525446
1038,0.9180651805779583
1039,0.9162472962708677
1040,0.905874490426589
1041,0.9073930986956888
1042,0.9238290732445833
1043,0.9287885118016277
1044,0.9233487787136774
1045,0.9235489645139676
1046,0.9336775276671077
1047,0.9234448965062967
1048,0.9180628537760924
1049,0.9280485497812219
1050,0.9179307942549055
1051,0.9191134170798207
1052,0.9140897724975794
1053,0.9316049277191745
1054,0.9302563785227775
1055,0.9250145429191807
1056,0.9250973095665156
1057,0.9213193022549255
1058,0.9277396808749181
1059,0.9172760723578666
1060,0.9084698914823264
1061,0.923985283539384
1062,0.9188986067768781
1063,0.9382505751061583
1064,0.9209680698837115
1065,0.9166601371225092
1066,0.9200245053018552
1067,0.9269734395528602
1068,0.9223335217956752
1069,0.9160243530255432
1070,0.9186477353879603
1071,0.8966073559454486
1072,0.9103036315755677
1073,0.922588066134514
1074,0.9144079094702562
1075,0.9122276530901061
1076,0.9001592389463084
1077,0.9094016500430939
1078,0.9307217683016198
1079,0.9111855738952794
1080,0.9196534441483752
1081,0.9225934805404528
1082,0.9270023251068871
1083,0.9345142630394001
1084,0.9150370202960225
1085,0.9254427424695013
1086,0.9224762866696725
1087,0.9207177215678115
1088,0.9202509408696464
1089,0.9131737948925558
1090,0.9243659153573827
1091,0.9427182943578423
1092,0.916144807047532
1093,0.9108138501032546
1094,0.9258742092639327
1095,0.9124756909061205
1096,0.9194691488809461
1097,0.9258668155145422
1098,0.9278201928257968
1099,0.9153240048901132
1100,0.9485002459558114
1101,0.9152479087036713
1102,0.9237473245412868
1103,0.9098327993652173
1104,0.9167823867651208
1105,0.921744149417524
1106,0.922364178343118
1107,0.9140169119661383
1108,0.9212992048206701
1109,0.9200617952162702
1110,0.9136966341507318
1111,0.9036557410299206
1112,0.9210962153602011
1113,0.9321180555117579
1114,0.9174427027367607
1115,0.9217680906693317
1116,0.9089306620073181
1117,0.9170410139806684
1118,0.9164795975976485
1119,0.9237323875947006
1120,0.924008961306658
1121,0.9092569767794867
1122,0.9254012486767689
1123,0.9271151536045537
1124,0.9250404179770779
1125,0.902102462017508
1126,0.8989815837816124
1127,0.9234713537402257
1128,0.9164358542875473
1129,0.9137567188026541
1130,0.94380284655678
1131,0.9310999940525289
1132,0.9126770319764805
1133,0.9072878741432486
1134,0.9242066331820222
1135,0.9388435134289868
1136,0.916003397834265
1137,0.9232164656210315
1138,0.9115403024140232
1139,0.9243359619293621
1140,0.9209222078990145
1141,0.9134266623103322
1142,0.9274500375542054
1143,0.9298062164522385
1144,0.9349952201847227
1145,0.9273796902601514
1146,0.9242232885552593
1147,0.9264688492433848
1148,0.9126714835553393
1149,0.9328993977158451
1150,0.9169421572462451
1151,0.9175075667632395
1152,0.9066661448089981
1153,0.9114236118423893
1154,0.9339871158096624
1155,0.9385876848660342
1156,0.9196734355364757
1157,0.9243783012503428
1158,0.9274980737703338
1159,0.9217046464870364
1160,0.9106417559262354
1161,0.9188821881803069
1162,0.9160562285158242
1163,0.9144596604600217
1164,0.927385195004403
1165,0.9213587017617737
1166,0.9318493501347973
1167,0.9079826778943776
1168,0.9129361442681407
1169,0.9115225293912648
1170,0.9203477233276409
1171,0.9136417297580586
1172,0.9138419231156671
1173,0.907351978101115
1174,0.9190550765562477
1175,0.9341179941415731
1176,0.9123624149116907
1177,0.9321161234297666
1178,0.9189103700672554
1179,0.9091829476140649
1180,0.9336485787713134
1181,0.91887188219461
1182,0.9156441026951079
1183,0.9223634793101887
1184,0.9349782504295447
1185,0.9221041635373588
1186,0.9203948510634454
1187,0.9149562390710173
1188,0.9066040218969462
1189,0.9185148488549508
1190,0.9227608357798758
1191,0.918997892880979
1192,0.9247382859945041
1193,0.9160427823983106
1194,0.9185679805657241
1195,0.9255038987041413
1196,0.914526765181364
1197,0.9233991797495396
1198,0.9350035781247712
1199,0.9159825165924893
1200,0.9184803913191466
1201,0.9197862260908938
1202,0.9291433316655588
1203,0.9203959088930471
1204,0.9387450346242989
1205,0.9031174919686631
1206,0.9155917457817822
1207,0.9155650817997252
1208,0.9117181026975025
1209,0.9230554921055987
1210,0.9246484554459542
1211,0.9119720839183305
1212,0.9133405617507062
1213,0.9273581048845418
1214,0.9248770435667275
1215,0.9108689898554818
1216,0.9227613754670951
1217,0.9138920696115207
1218,0.920605978734006
1219,0.9103521332109956
1220,0.9338218931389957
1221,0.9118534157655294
1222,0.9273635841991332
1223,0.9129493966107116
1224,0.9177937272116665
1225,0.9408742439855811
1226,0.901750662661458
1227,0.9238949942140575
1228,0.909330515831023
1229,0.9009992817120427
1230,0.9344074663900628
1231,0.9201052201242685
1232,0.9260691406090231
1233,0.9201857037523027
1234,0.9324579116103866
1235,0.9229588093086747
1236,0.9157200538945762
1237,0.9244003241837344
1238,0.8965106155442975
1239,0.919783445346118
1240,0.9319781497960928
1241,0.9070317408933413
1242,0.9152470032847386
1243,0.9278059808370251
1244,0.9292491289161511
1245,0.9209767243638236
1246,0.9293480233408289
1247,0.9297264997038681
1248,0.9080542115916614
1249,0.9117268252969222
1250,0.9211493560119237
1251,0.9198271902891246
1252,0.9030634360706422
1253,0.924238206850978
1254,0.921273486652245
1255,0.9260301636851285
1256,0.9169900255401924
1257,0.9068113367990058
1258,0.927012682326291
